network,nodes,edges,real rand auc,real attack auc,fin theory rand auc,fin theory attack auc
weighted_ant_quevillon_colony1_day8.adj,36,53,"[1.         0.99114286 0.97735294 0.96151515 0.94875    0.93548387
 0.90933333 0.89310345 0.85607143 0.8337037  0.80923077 0.7848
 0.75041667 0.71869565 0.68090909 0.6347619  0.599      0.57105263
 0.53611111 0.50411765 0.4725     0.436      0.41571429 0.4
 0.375      0.35818182 0.342      0.33444444 0.3425     0.33714286
 0.32333333 0.334      0.3725     0.41666667 0.54       1.        ]","[0.94309562 0.93672918 0.92950567 0.92127414 0.91185994 0.90105122
 0.88862642 0.87434215 0.85796423 0.83928107 0.81814187 0.79448011
 0.7683346  0.73987936 0.70941473 0.67736885 0.64426603 0.61069857
 0.57728403 0.54462762 0.51328755 0.48375073 0.45642521 0.43163967
 0.40966508 0.39073362 0.37506016 0.36283541 0.35421492 0.34937487
 0.34883242 0.35442976 0.37182906 0.41726197 0.5420635  1.        ]","[1.         1.         0.97058824 0.96969697 0.875      0.48387097
 0.33333333 0.34482759 0.28571429 0.2962963  0.15384615 0.16
 0.125      0.13043478 0.13636364 0.0952381  0.1        0.10526316
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.94309562 0.91491627 0.87146073 0.80467407 0.70849655 0.587313
 0.45886278 0.34427383 0.25518163 0.19160269 0.14746455 0.11636457
 0.09380884 0.0732308  0.04667636 0.04761905 0.05       0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony2_day1.adj,26,36,"[1.         0.986      0.96375    0.92434783 0.89045455 0.83380952
 0.7785     0.74526316 0.71       0.68647059 0.645      0.59
 0.55785714 0.52846154 0.49666667 0.47       0.456      0.44666667
 0.43125    0.42571429 0.41333333 0.4        0.4225     0.44
 0.575      1.        ]","[0.9307486  0.91946209 0.90597526 0.88987386 0.87075827 0.84829057
 0.82227133 0.79270058 0.75981855 0.72414229 0.68642067 0.6475976
 0.6087151  0.57082916 0.53493035 0.50190109 0.47250352 0.44739584
 0.42712919 0.41213568 0.40282348 0.40032126 0.4089519  0.44364953
 0.5553845  1.        ]","[1.         0.92       0.83333333 0.65217391 0.40909091 0.42857143
 0.3        0.21052632 0.11111111 0.11764706 0.125      0.13333333
 0.14285714 0.15384615 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.9307486  0.88016793 0.79442101 0.66803381 0.51846579 0.37870658
 0.27112927 0.19736279 0.14823524 0.11273271 0.07559902 0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
weighted_ant_quevillon_colony2_day2.adj,24,30,"[1.         0.9773913  0.95363636 0.91428571 0.8805     0.83526316
 0.79555556 0.74117647 0.693125   0.64       0.60642857 0.55538462
 0.50583333 0.48454545 0.46       0.44333333 0.41       0.39142857
 0.39833333 0.386      0.4        0.43       0.525      1.        ]","[0.89923261 0.88221388 0.86212317 0.83867406 0.81173076 0.78136683
 0.74789855 0.71189364 0.6741395  0.63558246 0.5972347  0.56010422
 0.52511897 0.49309822 0.46474008 0.44065184 0.42133851 0.40719598
 0.39861879 0.39677404 0.40608387 0.4416008  0.554348   1.        ]","[1.         0.91304348 0.68181818 0.33333333 0.35       0.26315789
 0.22222222 0.23529412 0.125      0.13333333 0.14285714 0.15384615
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.89923261 0.82164594 0.70072634 0.54944573 0.40208587 0.2861776
 0.20644638 0.15370872 0.11532252 0.07482297 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony2_day3.adj,28,40,"[1.         0.99037037 0.97692308 0.9552     0.93666667 0.89869565
 0.86727273 0.81904762 0.783      0.75578947 0.71166667 0.66470588
 0.63       0.59866667 0.56857143 0.54769231 0.50583333 0.46454545
 0.428      0.39555556 0.39625    0.38285714 0.36333333 0.366
 0.3825     0.42       0.535      1.        ]","[0.93803614 0.92870195 0.91765739 0.90454982 0.88900691 0.8706579
 0.84918445 0.82437784 0.79619867 0.76482048 0.73065392 0.69433449
 0.65667966 0.61862305 0.58113183 0.54513996 0.51148771 0.4809022
 0.45400521 0.43133476 0.41333728 0.40036085 0.39279046 0.39184805
 0.40210138 0.43875847 0.55291    1.        ]","[1.         0.92592593 0.84615385 0.84       0.83333333 0.82608696
 0.72727273 0.61904762 0.5        0.26315789 0.27777778 0.11764706
 0.125      0.13333333 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.93803614 0.89651357 0.82640374 0.71829952 0.57914761 0.43580182
 0.31565126 0.22877172 0.17002785 0.13028964 0.09945256 0.06436736
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony2_day4.adj,29,40,"[0.86206897 0.85357143 0.84592593 0.83846154 0.8368     0.82708333
 0.81130435 0.78545455 0.76666667 0.7445     0.71526316 0.68111111
 0.64941176 0.623125   0.59066667 0.56285714 0.52538462 0.49416667
 0.46545455 0.441      0.42444444 0.40625    0.37857143 0.37333333
 0.38       0.3975     0.44       0.545      1.        ]","[0.9288816  0.91879302 0.90696122 0.89306424 0.87677679 0.85779044
 0.83585803 0.8108486  0.78278424 0.75187198 0.71851748 0.68331364
 0.64698845 0.61036263 0.57427785 0.53953753 0.50686517 0.4768798
 0.45010308 0.426982   0.40790506 0.39318974 0.38309406 0.37800309
 0.37931344 0.39196198 0.43153687 0.5492612  1.        ]","[0.86206897 0.78571429 0.74074074 0.69230769 0.6        0.33333333
 0.26086957 0.27272727 0.19047619 0.2        0.10526316 0.11111111
 0.11764706 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.9288816  0.88338158 0.80850976 0.69704623 0.55858531 0.41979071
 0.30515859 0.22251684 0.16638325 0.12819049 0.09931265 0.06714026
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony2_day5.adj,30,32,"[1.         0.94724138 0.88571429 0.83518519 0.77076923 0.7116
 0.64791667 0.59478261 0.55136364 0.5        0.462      0.44105263
 0.42944444 0.40294118 0.378125   0.37       0.35428571 0.34384615
 0.33       0.32272727 0.319      0.31555556 0.31125    0.31285714
 0.32166667 0.334      0.3475     0.41       0.53       1.        ]","[0.82540196 0.80529598 0.78306601 0.75875399 0.73249067 0.70450132
 0.67510103 0.64467911 0.61368016 0.58257552 0.5518401  0.52192327
 0.49323267 0.46611807 0.44086626 0.4177037  0.39680615 0.37831468
 0.36235761 0.34905893 0.33854446 0.3309239  0.32629946 0.32487912
 0.32737195 0.33600576 0.35693811 0.40676417 0.5367817  1.        ]","[1.         0.96551724 0.78571429 0.55555556 0.30769231 0.2
 0.20833333 0.2173913  0.18181818 0.0952381  0.1        0.10526316
 0.11111111 0.11764706 0.125      0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.82540196 0.72901922 0.60338274 0.46792213 0.34714837 0.25448718
 0.1895091  0.14495405 0.1139436  0.08970088 0.06152143 0.05263158
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony2_day6.adj,33,46,"[1.         0.984375   0.96774194 0.949      0.93103448 0.91107143
 0.8837037  0.86038462 0.83       0.80541667 0.78521739 0.75909091
 0.72761905 0.703      0.67052632 0.635      0.60117647 0.553125
 0.504      0.46857143 0.44384615 0.415      0.39909091 0.367
 0.37666667 0.35375    0.36       0.365      0.372      0.39
 0.42666667 0.55       1.        ]","[0.93077874 0.92237811 0.91272273 0.9015883  0.8887286  0.87388424
 0.85680713 0.83728262 0.81516497 0.79040573 0.76308588 0.73342651
 0.70179343 0.66868037 0.63467811 0.60043563 0.56661375 0.53384387
 0.50269622 0.47365741 0.44713022 0.42344199 0.40287373 0.38567417
 0.37206699 0.36223317 0.35635217 0.35490354 0.35962518 0.37603134
 0.42023413 0.5435607  1.        ]","[1.         1.         0.93548387 0.83333333 0.65517241 0.32142857
 0.33333333 0.19230769 0.12       0.08333333 0.08695652 0.09090909
 0.0952381  0.1        0.10526316 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]","[0.93077874 0.89284162 0.83261658 0.74174705 0.62115025 0.48750003
 0.3647594  0.26820597 0.19943812 0.15211476 0.11918875 0.09501009
 0.07047305 0.05       0.05263158 0.05555556 0.05882353 0.0625
 0.06666667 0.07142857 0.07692308 0.08333333 0.09090909 0.1
 0.11111111 0.125      0.14285714 0.16666667 0.2        0.25
 0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony2_day7.adj,30,44,"[1.         0.98724138 0.97464286 0.96407407 0.94730769 0.9296
 0.89916667 0.87434783 0.85136364 0.8247619  0.808      0.77263158
 0.74111111 0.69764706 0.656875   0.61       0.58071429 0.55769231
 0.52083333 0.49272727 0.459      0.43       0.41875    0.40714286
 0.40333333 0.398      0.405      0.44666667 0.575      1.        ]","[0.94353139 0.93563716 0.92640012 0.91554149 0.90274446 0.88766895
 0.86996958 0.8493502  0.82560248 0.79866191 0.76864867 0.73589309
 0.70092839 0.66446705 0.62733888 0.59043062 0.55460851 0.52067511
 0.48932636 0.46115597 0.43666794 0.41630093 0.40041504 0.38929639
 0.3833256  0.38383133 0.39561725 0.4341379  0.5505745  1.        ]","[1.         0.93103448 0.89285714 0.85185185 0.57692308 0.6
 0.45833333 0.34782609 0.18181818 0.14285714 0.15       0.10526316
 0.11111111 0.11764706 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.94353139 0.90869929 0.8508792  0.75958801 0.63416438 0.49305633
 0.36408942 0.26448392 0.19504345 0.14795501 0.11534884 0.08758111
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
weighted_ant_quevillon_colony2_day8.adj,26,38,"[1.         0.9816     0.965      0.93826087 0.92       0.89095238
 0.871      0.83315789 0.79777778 0.75823529 0.71125    0.67
 0.62642857 0.59769231 0.54083333 0.50363636 0.476      0.44555556
 0.42875    0.41285714 0.41333333 0.41       0.415      0.45333333
 0.575      1.        ]","[0.94391759 0.93453369 0.92324809 0.90964263 0.89325831 0.8736514
 0.85044804 0.82343776 0.79264019 0.75836175 0.72121152 0.68207235
 0.64202215 0.60223277 0.5638683  0.52801261 0.49561551 0.46751179
 0.44440101 0.42684494 0.4153064  0.41082964 0.4174423  0.44972377
 0.5584615  1.        ]","[1.         1.         0.83333333 0.82608696 0.77272727 0.57142857
 0.35       0.21052632 0.22222222 0.17647059 0.125      0.13333333
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.94391759 0.90259554 0.83039564 0.71679699 0.57068736 0.42307581
 0.30290934 0.21837394 0.16210042 0.12331106 0.08703897 0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
beetle_fomica_group_C1_period_1.adj,30,44,"[1.         0.99275862 0.98571429 0.97814815 0.96423077 0.9528
 0.93375    0.9026087  0.86136364 0.81       0.761      0.70157895
 0.67388889 0.62588235 0.583125   0.55533333 0.51785714 0.48615385
 0.44833333 0.42727273 0.409      0.40777778 0.39625    0.39
 0.38333333 0.38       0.3875     0.42       0.545      1.        ]","[0.94353139 0.93563716 0.92640012 0.91554149 0.90274446 0.88766895
 0.86996958 0.8493502  0.82560248 0.79866191 0.76864867 0.73589309
 0.70092839 0.66446705 0.62733888 0.59043062 0.55460851 0.52067511
 0.48932636 0.46115597 0.43666794 0.41630093 0.40041504 0.38929639
 0.3833256  0.38383133 0.39561725 0.4341379  0.5505745  1.        ]","[1.         0.93103448 0.92857143 0.81481481 0.80769231 0.8
 0.58333333 0.43478261 0.18181818 0.14285714 0.15       0.10526316
 0.11111111 0.11764706 0.125      0.13333333 0.14285714 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]","[0.94353139 0.90869929 0.8508792  0.75958801 0.63416438 0.49305633
 0.36408942 0.26448392 0.19504345 0.14795501 0.11534884 0.08758111
 0.05555556 0.05882353 0.0625     0.06666667 0.07142857 0.07692308
 0.08333333 0.09090909 0.1        0.11111111 0.125      0.14285714
 0.16666667 0.2        0.25       0.33333333 0.5        1.        ]"
beetle_fomica_group_C1_period_2.adj,28,41,"[1.         0.98666667 0.97846154 0.962      0.93958333 0.91478261
 0.88590909 0.85904762 0.8285     0.79842105 0.75333333 0.71588235
 0.68625    0.63266667 0.58785714 0.55461538 0.52083333 0.48545455
 0.455      0.44777778 0.42125    0.40285714 0.38333333 0.372
 0.3875     0.43       0.555      1.        ]","[0.9437111  0.93513302 0.92496584 0.91286733 0.89845336 0.88132937
 0.86112861 0.83757126 0.81052878 0.78007884 0.74654815 0.71051446
 0.6727626  0.63423776 0.59595327 0.55891029 0.52402925 0.49212237
 0.46388013 0.43990546 0.42069782 0.40664817 0.3981527  0.39637966
 0.40576568 0.4413732  0.554233   1.        ]","[1.         0.96296296 0.96153846 0.76       0.70833333 0.47826087
 0.22727273 0.19047619 0.2        0.21052632 0.11111111 0.11764706
 0.125      0.13333333 0.14285714 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]","[0.9437111  0.90589944 0.84149488 0.73969308 0.6038268  0.45850634
 0.33298976 0.2406002  0.17787107 0.13562438 0.10404167 0.06938262
 0.0625     0.06666667 0.07142857 0.07692308 0.08333333 0.09090909
 0.1        0.11111111 0.125      0.14285714 0.16666667 0.2
 0.25       0.33333333 0.5        1.        ]"
beetle_fomica_group_C2_period_1.adj,26,38,"[1.         0.9952     0.98541667 0.97391304 0.94909091 0.92285714
 0.8955     0.83473684 0.78333333 0.72764706 0.681875   0.64
 0.58214286 0.54384615 0.495      0.46       0.447      0.43
 0.415      0.40285714 0.40333333 0.398      0.435      0.45666667
 0.555      1.        ]","[0.94391759 0.93453369 0.92324809 0.90964263 0.89325831 0.8736514
 0.85044804 0.82343776 0.79264019 0.75836175 0.72121152 0.68207235
 0.64202215 0.60223277 0.5638683  0.52801261 0.49561551 0.46751179
 0.44440101 0.42684494 0.4153064  0.41082964 0.4174423  0.44972377
 0.5584615  1.        ]","[1.         0.92       0.91666667 0.91304348 0.59090909 0.19047619
 0.2        0.21052632 0.22222222 0.23529412 0.125      0.13333333
 0.14285714 0.15384615 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.94391759 0.90259554 0.83039564 0.71679699 0.57068736 0.42307581
 0.30290934 0.21837394 0.16210042 0.12331106 0.08703897 0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
beetle_fomica_group_C2_period_2.adj,29,43,"[1.         0.99321429 0.98037037 0.96846154 0.9472     0.92666667
 0.89826087 0.85954545 0.81904762 0.7595     0.70842105 0.66333333
 0.61058824 0.558125   0.53133333 0.49       0.46       0.4475
 0.43636364 0.414      0.40555556 0.37875    0.38142857 0.385
 0.4        0.4025     0.44333333 0.55       1.        ]","[0.9461402  0.93824204 0.9289365  0.91792165 0.90485095 0.88934781
 0.87104223 0.84961387 0.8248499  0.79670881 0.7653609  0.73121461
 0.6949019  0.6572408  0.61916508 0.58164476 0.54561595 0.51191995
 0.48128902 0.45434508 0.4316303  0.4135906  0.4005772  0.39297507
 0.39200424 0.40222782 0.43884893 0.5529555  1.        ]","[1.         1.         1.         0.88461538 0.84       0.70833333
 0.47826087 0.40909091 0.23809524 0.15       0.10526316 0.11111111
 0.11764706 0.125      0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]","[0.9461402  0.91146407 0.85300464 0.75966881 0.6310906  0.48734229
 0.35757486 0.25874256 0.19055071 0.14454746 0.11223853 0.08174714
 0.05882353 0.0625     0.06666667 0.07142857 0.07692308 0.08333333
 0.09090909 0.1        0.11111111 0.125      0.14285714 0.16666667
 0.2        0.25       0.33333333 0.5        1.        ]"
beetle_fomica_group_C3_period_1.adj,26,38,"[1.         0.998      0.98625    0.96869565 0.95272727 0.9247619
 0.8965     0.85578947 0.82388889 0.77764706 0.734375   0.67533333
 0.62214286 0.58307692 0.54       0.51181818 0.493      0.45555556
 0.44625    0.40857143 0.39666667 0.39       0.405      0.43666667
 0.565      1.        ]","[0.94391759 0.93453369 0.92324809 0.90964263 0.89325831 0.8736514
 0.85044804 0.82343776 0.79264019 0.75836175 0.72121152 0.68207235
 0.64202215 0.60223277 0.5638683  0.52801261 0.49561551 0.46751179
 0.44440101 0.42684494 0.4153064  0.41082964 0.4174423  0.44972377
 0.5584615  1.        ]","[1.         1.         1.         0.95652174 0.95454545 0.85714286
 0.35       0.36842105 0.27777778 0.23529412 0.1875     0.13333333
 0.14285714 0.15384615 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]","[0.94391759 0.90259554 0.83039564 0.71679699 0.57068736 0.42307581
 0.30290934 0.21837394 0.16210042 0.12331106 0.08703897 0.06666667
 0.07142857 0.07692308 0.08333333 0.09090909 0.1        0.11111111
 0.125      0.14285714 0.16666667 0.2        0.25       0.33333333
 0.5        1.        ]"
beetle_fomica_group_C3_period_2.adj,25,37,"[1.         0.99583333 0.98521739 0.96818182 0.94619048 0.9075
 0.86894737 0.825      0.77823529 0.724375   0.68333333 0.64642857
 0.60384615 0.56916667 0.52818182 0.507      0.48555556 0.46
 0.43714286 0.42833333 0.418      0.4225     0.44       0.56
 1.        ]","[0.94700233 0.93761802 0.92622915 0.91236964 0.89553321 0.87522786
 0.85105499 0.82279942 0.79052873 0.75463705 0.71587242 0.67526752
 0.63406254 0.59356932 0.55507001 0.5197272  0.48858109 0.4625109
 0.44223876 0.42831848 0.4217452  0.4262529  0.45604097 0.5616665
 1.        ]","[1.         1.         1.         0.86363636 0.76190476 0.45
 0.26315789 0.22222222 0.11764706 0.125      0.13333333 0.14285714
 0.15384615 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]","[0.94700233 0.90589647 0.83267101 0.71614695 0.56632234 0.41654381
 0.29650492 0.21322405 0.1581664  0.11888716 0.07854998 0.07142857
 0.07692308 0.08333333 0.09090909 0.1        0.11111111 0.125
 0.14285714 0.16666667 0.2        0.25       0.33333333 0.5
 1.        ]"
